 "previous_event" , "first_link_place" , "event" , "event_place" , "influenced_event" , "second_link_place" ,
  ,  , "http://webprotege.stanford.edu/Purchase_Eisenlohr_Wheatstone" , "http://webprotege.stanford.edu/Karlsruhe" , "http://webprotege.stanford.edu/Meeting_Hipp_Eisenlohr" , "http://webprotege.stanford.edu/Karlsruhe" ,
 "http://webprotege.stanford.edu/Purchase_Eisenlohr_Wheatstone" , "http://webprotege.stanford.edu/Karlsruhe" , "http://webprotege.stanford.edu/Meeting_Hipp_Eisenlohr" , "http://webprotege.stanford.edu/Karlsruhe" , "http://webprotege.stanford.edu/Creation_Hipp_Chronoscope" , "http://webprotege.stanford.edu/Neuchatel" ,
 "http://webprotege.stanford.edu/Meeting_Hipp_Eisenlohr" , "http://webprotege.stanford.edu/Karlsruhe" , "http://webprotege.stanford.edu/Creation_Hipp_Chronoscope" , "http://webprotege.stanford.edu/Neuchatel" , "http://webprotege.stanford.edu/Borrow_Hirsch_Hipp" , "http://webprotege.stanford.edu/Neuchatel" ,
 "http://webprotege.stanford.edu/Creation_Hipp_Chronoscope" , "http://webprotege.stanford.edu/Neuchatel" , "http://webprotege.stanford.edu/Borrow_Hirsch_Hipp" , "http://webprotege.stanford.edu/Neuchatel" , "http://webprotege.stanford.edu/Publication_Hirsch_Wundt" , "http://webprotege.stanford.edu/Neuchatel" ,
 "http://webprotege.stanford.edu/Borrow_Hirsch_Hipp" , "http://webprotege.stanford.edu/Neuchatel" , "http://webprotege.stanford.edu/Publication_Hirsch_Wundt" , "http://webprotege.stanford.edu/Neuchatel" , "http://webprotege.stanford.edu/Letter_Wundt_Clapar%C3%A8de" , "http://webprotege.stanford.edu/Leipzig" ,
 "http://webprotege.stanford.edu/Borrow_Hirsch_Hipp" , "http://webprotege.stanford.edu/Neuchatel" , "http://webprotege.stanford.edu/Publication_Hirsch_Wundt" , "http://webprotege.stanford.edu/Leipzig" , "http://webprotege.stanford.edu/Letter_Wundt_Clapar%C3%A8de" , "http://webprotege.stanford.edu/Leipzig" ,
 "http://webprotege.stanford.edu/Publication_Hirsch_Wundt" , "http://webprotege.stanford.edu/Leipzig" , "http://webprotege.stanford.edu/Letter_Wundt_Clapar%C3%A8de" , "http://webprotege.stanford.edu/Leipzig" ,  ,  ,
 "http://webprotege.stanford.edu/Publication_Hirsch_Wundt" , "http://webprotege.stanford.edu/Leipzig" , "http://webprotege.stanford.edu/Letter_Wundt_Clapar%C3%A8de" , "http://webprotege.stanford.edu/Gen%C3%A8ve" ,  ,  ,
